(CACF)24.6480;24.5232;24.6149;63.1299;62.6340;62.7946;92.1896;91.9355;92.0753;
(CACF)24.6480;24.3984;24.5719;63.1299;62.6035;62.7313;92.1896;91.9355;92.0816;
(CACF)24.6480;24.3984;24.5338;63.1299;62.6035;62.7188;92.1896;91.9355;92.0867;
(CACF)24.6480;24.3360;24.4982;63.1299;62.5959;62.7186;92.2532;91.9355;92.0969;
(CACF)24.6480;24.2736;24.4870;63.1299;62.5959;62.6944;92.2532;91.9355;92.0981;
(CACF)24.6480;24.2736;24.4415;63.1299;62.5959;62.6935;92.2532;91.9355;92.0975;
(CACF)24.6480;24.2112;24.4714;63.1299;62.5959;62.6948;92.2532;91.9355;92.0981;
(CACF)24.6480;24.2112;24.4371;63.1299;62.5959;62.6862;92.3167;91.9355;92.1032;
(CACF)24.6480;24.1488;24.4159;63.1299;62.5959;62.6937;92.3167;91.9355;92.1089;
(CACF)24.6480;24.1488;24.4009;63.1299;62.5959;62.6831;92.3167;91.9355;92.1096;
(CACF)24.6480;24.1488;24.3922;63.1299;62.5959;62.6816;92.3167;91.9355;92.1134;
(CACF)24.6480;24.1488;24.3828;63.1299;62.5349;62.6790;92.3167;91.9355;92.1140;
(CACF)24.6480;24.0864;24.3684;63.1299;62.5349;62.6694;92.3167;91.9355;92.1153;
(CACF)24.6480;24.0864;24.3447;63.1299;62.5043;62.6566;92.3167;91.9355;92.1191;
(CACF)24.6480;24.0240;24.3060;63.1299;62.5043;62.6578;92.3167;91.9355;92.1261;
(CACF)24.5856;24.0864;24.3154;62.7790;62.5043;62.6391;92.3167;91.9990;92.1255;
(CACF)24.6480;24.0240;24.3822;63.1299;62.4738;62.6736;92.3167;91.9355;92.1121;
(CACF)24.6480;24.0240;24.3435;63.1299;62.4433;62.6417;92.3167;91.9355;92.1210;
(CACF)24.6480;23.9616;24.2730;63.1299;62.4433;62.6263;92.3167;91.9355;92.1261;
(CACF)24.5232;24.0240;24.2461;62.7790;62.4433;62.6161;92.3167;91.9990;92.1350;
(CACF)24.6480;23.9616;24.3728;63.1299;62.4128;62.6657;92.3167;91.9355;92.1096;
(CACF)24.6480;23.9616;24.2823;63.1299;62.3594;62.6056;92.3167;91.9355;92.1217;
(CACF)24.3984;23.9616;24.1588;62.7485;62.3594;62.5692;92.3167;91.9990;92.1413;
(CACF)24.6480;23.9616;24.3884;63.1299;62.3289;62.6762;92.3167;91.9355;92.1128;
(CACF)24.6480;23.8992;24.2561;63.1299;62.2983;62.5755;92.3167;91.9355;92.1191;
(CACF)24.4608;23.9616;24.1681;62.7790;62.3594;62.5770;92.3167;91.9990;92.1413;
(CACF)24.6480;23.8992;24.3610;63.1299;62.2068;62.6366;92.3167;91.9355;92.1089;
(CACF)24.6480;23.8992;24.1632;63.1299;62.1763;62.5242;92.3167;91.9355;92.1325;
(CACF)24.5232;24.0240;24.2755;62.7790;62.5043;62.6272;92.3167;91.9990;92.1293;
