(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7016;64.7016;64.7016;92.8886;92.8250;92.8568;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7016;64.7016;64.7016;92.8886;92.8250;92.8568;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0689;63.0689;63.0689;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7016;64.7016;64.7016;92.8886;92.8886;92.8886;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7016;64.7016;64.7016;92.8886;92.6979;92.7933;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7321;64.7016;64.7169;92.8250;92.6979;92.7615;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7321;64.7321;64.7321;92.8250;92.8250;92.8250;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7321;64.7321;64.7321;92.8250;92.8250;92.8250;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7626;64.7321;64.7474;92.8250;92.8250;92.8250;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0994;63.0689;63.0842;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7626;64.7626;64.7626;92.8250;92.8250;92.8250;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0994;63.0994;63.0994;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7626;64.7626;64.7626;92.8886;92.8250;92.8568;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0994;63.0994;63.0994;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7626;64.7626;64.7626;92.8886;92.6979;92.7933;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0994;63.0994;63.0994;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7626;64.7626;64.7626;92.7615;92.6979;92.7297;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0994;63.0994;63.0994;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7626;64.7626;64.7626;92.7615;92.7615;92.7615;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0994;63.0994;63.0994;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7626;64.7626;64.7626;92.7615;92.7615;92.7615;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0994;63.0994;63.0994;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7626;64.7626;64.7626;92.8886;92.7615;92.8250;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0994;63.0994;63.0994;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;28.0176;27.9552;27.9864;64.7626;64.7626;64.7626;92.8886;92.7615;92.8250;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0994;63.0994;63.0994;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;27.9552;27.9864;64.7932;64.7626;64.7779;92.8250;92.7615;92.7933;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0994;63.0994;63.0994;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7932;64.7932;64.7932;93.0156;92.8250;92.9203;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0994;63.0994;63.0994;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7932;64.7932;64.7932;93.0156;92.7615;92.8886;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0994;63.0994;63.0994;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7932;64.7932;64.7932;92.7615;92.6979;92.7297;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.0994;63.1147;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7932;64.7932;64.7932;92.7615;92.6979;92.7297;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.1299;63.1299;92.7615;92.7615;92.7615;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7932;64.7932;64.7932;92.7615;92.7615;92.7615;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.1299;63.1299;92.7615;92.7615;92.7615;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7932;64.7932;64.7932;92.7615;92.7615;92.7615;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.1299;63.1299;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.8237;64.7932;64.8084;92.8886;92.7615;92.8250;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.1299;63.1299;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.8237;64.8237;64.8237;92.8886;92.8250;92.8568;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.1299;63.1299;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.8237;64.8237;64.8237;92.8250;92.7615;92.7933;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.1299;63.1299;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.8237;64.8237;64.8237;92.7615;92.7615;92.7615;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.1299;63.1299;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.8237;64.8237;64.8237;92.7615;92.6979;92.7297;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1605;63.1299;63.1452;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.8237;64.8237;64.8237;92.7615;92.6979;92.7297;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1605;63.1605;63.1605;92.7615;92.7615;92.7615;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.8237;64.7932;64.8084;92.7615;92.7615;92.7615;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1605;63.1605;63.1605;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.8237;64.7932;64.8084;92.8250;92.7615;92.7933;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1605;63.1605;63.1605;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;28.0176;27.9552;27.9864;64.8237;64.8237;64.8237;92.8886;92.8250;92.8568;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1605;63.1605;63.1605;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;27.9552;27.9864;64.8237;64.7932;64.8084;92.8886;92.7615;92.8250;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1605;63.1605;63.1605;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7932;64.7932;64.7932;92.8886;92.7615;92.8250;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1605;63.1605;63.1605;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;27.9552;27.9552;27.9552;64.7932;64.7932;64.7932;92.8886;92.6979;92.7933;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1605;63.1605;63.1605;92.7615;92.7615;92.7615;[0];
(AAAF);12:00:30;28.0176;27.9552;27.9864;64.7932;64.7932;64.7932;92.7615;92.6979;92.7297;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.1605;63.1605;63.1605;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7932;64.7626;64.7779;92.7615;92.6979;92.7297;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.1605;63.1605;63.1605;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;27.9552;27.9864;64.7626;64.7626;64.7626;92.8250;92.6979;92.7615;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1605;63.1605;63.1605;92.7615;92.7615;92.7615;[0];
(AAAF);12:00:30;28.0176;27.9552;27.9864;64.7626;64.7626;64.7626;92.8250;92.7615;92.7933;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1605;63.1605;63.1605;92.7615;92.7615;92.7615;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7626;64.7626;64.7626;92.7615;92.7615;92.7615;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1605;63.1299;63.1452;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;27.9552;27.9864;64.7626;64.7626;64.7626;92.7615;92.7615;92.7615;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.1299;63.1299;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;27.9552;27.9864;64.7626;64.7626;64.7626;92.7615;92.6979;92.7297;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.1299;63.1299;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7626;64.7626;64.7626;92.6979;92.6979;92.6979;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.1299;63.1299;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;28.0176;27.9552;27.9864;64.7626;64.7626;64.7626;92.8250;92.6979;92.7615;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.1299;63.1299;92.8886;92.8250;92.8568;[0];
(AAAF);12:00:30;28.0176;27.9552;27.9864;64.7626;64.7626;64.7626;92.8250;92.8250;92.8250;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.1299;63.1299;92.8250;92.7615;92.7933;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7626;64.7321;64.7474;92.8886;92.8250;92.8568;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.1299;63.1299;92.7615;92.7615;92.7615;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7321;64.7321;64.7321;92.8886;92.8886;92.8886;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.1299;63.1299;63.1299;92.7615;92.7615;92.7615;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7321;64.7321;64.7321;92.8886;92.6979;92.7933;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.1299;63.1299;63.1299;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7321;64.7321;64.7321;92.7615;92.6979;92.7297;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.1299;63.1299;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7321;64.7016;64.7169;92.7615;92.6979;92.7297;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.1299;63.0994;63.1147;92.7615;92.7615;92.7615;[0];
(AAAF);12:00:30;28.0176;27.9552;27.9864;64.7016;64.7016;64.7016;92.8250;92.6979;92.7615;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0994;63.0994;63.0994;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;27.9552;27.9864;64.7016;64.7016;64.7016;92.8250;92.7615;92.7933;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0994;63.0994;63.0994;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7016;64.7016;64.7016;92.7615;92.7615;92.7615;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0994;63.0994;63.0994;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7016;64.7016;64.7016;92.7615;92.7615;92.7615;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0994;63.0994;63.0994;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7016;64.7016;64.7016;92.8886;92.7615;92.8250;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0994;63.0994;63.0994;92.7615;92.7615;92.7615;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7016;64.7016;64.7016;92.8886;92.6979;92.7933;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0994;63.0994;63.0994;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7016;64.7016;64.7016;92.8250;92.6979;92.7615;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0994;63.0689;63.0842;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7016;64.7016;64.7016;92.8250;92.7615;92.7933;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7016;64.7016;64.7016;92.7615;92.7615;92.7615;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7397;64.7016;64.7207;92.8250;92.7615;92.7933;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7397;64.7092;64.7245;92.8250;92.7615;92.7933;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7092;64.7092;64.7092;92.8886;92.7615;92.8250;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7092;64.7092;64.7092;92.8886;92.8250;92.8568;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7092;64.7092;64.7092;92.8250;92.7615;92.7933;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0689;63.0689;63.0689;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7092;64.7092;64.7092;92.7615;92.6979;92.7297;[0];
(CACF);12:00:30;27.3312;27.3312;27.3312;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7092;64.7092;64.7092;92.7615;92.6979;92.7297;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;28.0800;28.0176;28.0488;64.7092;64.7092;64.7092;92.8886;92.7615;92.8250;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0800;28.0176;28.0488;64.7092;64.7092;64.7092;92.8886;92.8250;92.8568;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0689;63.0689;63.0689;92.7615;92.7615;92.7615;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7092;64.6711;64.6902;92.8886;92.8250;92.8568;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0689;63.0689;63.0689;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.6711;64.6711;64.6711;92.8886;92.8886;92.8886;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.6711;64.6711;64.6711;92.8886;92.8886;92.8886;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0689;63.0689;63.0689;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7092;64.6711;64.6902;92.8886;92.8886;92.8886;[0];
(CACF);12:00:30;27.3312;27.3312;27.3312;63.0689;63.0689;63.0689;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7092;64.6711;64.6902;92.8886;92.6979;92.7933;[0];
(CACF);12:00:30;27.3312;27.2688;27.3000;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.6711;64.6711;64.6711;92.6979;92.6979;92.6979;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.8886;92.7615;92.8250;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.6711;64.6711;64.6711;92.6979;92.6979;92.6979;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0994;63.0689;63.0842;92.8250;92.7615;92.7933;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7092;64.6711;64.6902;92.8886;92.6979;92.7933;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0994;63.0689;63.0842;92.8886;92.8250;92.8568;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.7092;64.6711;64.6902;92.8886;92.8250;92.8568;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(AAAF);12:00:30;28.0176;28.0176;28.0176;64.6711;64.6711;64.6711;92.8250;92.7615;92.7933;[0];
(CACF);12:00:30;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.8886;92.7615;92.8250;[0];
(CACF);12:00:00;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.7615;92.7615;92.7615;[0];
(CACF);12:00:00;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(CACF);12:00:00;27.2688;27.2688;27.2688;63.0994;63.0994;63.0994;92.8886;92.8886;92.8886;[0];
(CACF);12:00:00;27.3312;27.3312;27.3312;63.0689;63.0689;63.0689;92.7615;92.7615;92.7615;[0];
(CACF);12:00:00;27.3312;27.3312;27.3312;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(CACF);12:00:00;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.7615;92.7615;92.7615;[0];
(CACF);12:00:00;27.3312;27.3312;27.3312;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(CACF);12:00:00;27.3312;27.3312;27.3312;63.0689;63.0689;63.0689;92.7615;92.7615;92.7615;[0];
(CACF);12:00:00;27.3312;27.3312;27.3312;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(CACF);12:00:00;27.3312;27.3312;27.3312;63.0689;63.0689;63.0689;92.8886;92.8886;92.8886;[0];
(CACF);12:00:00;27.3312;27.3312;27.3312;63.0689;63.0689;63.0689;92.7615;92.7615;92.7615;[0];
(CACF);12:00:00;27.2688;27.2688;27.2688;63.0689;63.0689;63.0689;92.7615;92.7615;92.7615;[0];
(CACF);12:00:00;27.3312;27.3312;27.3312;63.0689;63.0689;63.0689;92.7615;92.7615;92.7615;[0];
